Squad,Cmp,Att,Cmp%,TotDist,PrgDist,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,season,country
Villarreal,16679,20401,81.8,294002,103203,51,50.9,49.9,0.1,363,1278,349,66,1698,2021,SP
Arminia,9382,13511,69.4,182069,82699,18,17.2,22.4,0.8,247,763,195,55,887,2021,GE
Augsburg,9181,13035,70.4,181255,75935,26,23.9,25.8,2.1,264,657,218,85,895,2021,GE
Bayern Munich,20087,23780,84.5,342875,124219,70,66.7,80.3,3.3,516,1677,500,71,2164,2021,GE
Bochum,9624,13679,70.4,200296,84521,22,26.7,28.2,-4.7,276,761,179,66,926,2021,GE
Dortmund,17410,21052,82.7,292378,101967,57,45.0,46.0,12.0,331,1091,301,48,1468,2021,GE
Eint Frankfurt,12628,17023,74.2,229563,88663,33,32.0,33.1,1.0,331,908,223,78,1255,2021,GE
Freiburg,11641,15652,74.4,219063,88322,37,34.5,39.9,2.5,333,919,293,73,1229,2021,GE
Gladbach,14537,17978,80.9,251602,93864,38,37.8,39.2,0.2,357,920,250,46,1291,2021,GE
Greuther Fürth,10180,13971,72.9,187432,77521,15,18.8,19.8,-3.8,208,737,150,43,976,2021,GE
Hertha BSC,10314,14077,73.3,185733,76968,23,25.0,26.4,-2.0,271,650,181,56,975,2021,GE
Hoffenheim,14323,18141,79.0,256560,98199,42,46.8,53.2,-4.8,336,1046,343,112,1474,2021,GE
Köln,12636,16910,74.7,245192,96608,40,38.6,42.3,1.4,355,921,319,125,1406,2021,GE
Leverkusen,14735,18338,80.4,258289,94652,58,46.2,47.1,11.8,351,991,296,60,1341,2021,GE
Mainz 05,10773,15000,71.8,190321,80921,36,36.4,35.9,-0.4,317,878,255,72,1178,2021,GE
RB Leipzig,16163,19771,81.8,265026,97087,53,49.2,56.9,3.8,329,1144,376,75,1467,2021,GE
Stuttgart,13753,17353,79.3,244827,91553,31,33.1,37.8,-2.1,337,976,239,60,1269,2021,GE
Union Berlin,10673,14818,72.0,204003,82846,33,31.5,31.7,1.5,299,815,248,111,1123,2021,GE
Wolfsburg,12596,16439,76.6,238876,90051,25,33.8,38.8,-8.8,295,862,253,69,1220,2021,GE
Atalanta,17108,21261,80.5,290891,103683,48,48.5,47.2,-0.5,479,1384,425,81,1858,2021,IT
Bologna,14442,18249,79.1,246735,94908,34,33.6,25.9,0.4,343,1024,299,89,1276,2021,IT
Cagliari,11503,15761,73.0,221202,88862,26,29.6,27.6,-3.6,317,853,226,93,1088,2021,IT
Empoli,12796,16700,76.6,227799,91038,27,28.9,25.8,-1.9,343,1013,337,72,1477,2021,IT
Fiorentina,17418,20910,83.3,337614,110293,33,39.2,41.6,-6.2,386,1211,346,105,1584,2021,IT
Genoa,11185,15587,71.8,198763,81665,19,26.3,25.5,-7.3,281,829,211,74,1101,2021,IT
Hellas Verona,13047,17398,75.0,226861,89360,44,34.1,32.0,9.9,333,1046,350,71,1587,2021,IT
Inter,18367,21832,84.1,329949,112120,57,57.3,53.4,-0.3,503,1453,451,128,1778,2021,IT
Juventus,16459,19835,83.0,307159,106118,37,36.3,33.7,0.7,388,1266,305,79,1464,2021,IT
Lazio,19632,23041,85.2,320293,109239,48,38.8,34.4,9.2,346,1398,309,53,1527,2021,IT
Milan,15719,19320,81.4,283818,100443,39,42.8,40.4,-3.8,436,1202,371,95,1486,2021,IT
Napoli,19572,22921,85.4,313472,105507,46,37.1,37.0,8.9,450,1389,366,57,1665,2021,IT
Roma,15221,18828,80.8,286185,100442,31,46.3,38.3,-15.3,434,1200,332,70,1587,2021,IT
Salernitana,10680,14461,73.9,195791,85345,19,24.8,25.1,-5.8,305,841,222,99,1031,2021,IT
Sampdoria,12901,17022,75.8,235384,91587,29,26.2,27.6,2.8,295,921,266,89,1187,2021,IT
Sassuolo,17027,20327,83.8,290090,104090,39,39.0,33.8,0.0,431,1178,316,55,1507,2021,IT
Spezia,11650,15503,75.1,210448,83575,25,27.9,22.7,-2.9,280,827,209,60,999,2021,IT
Torino,13943,18082,77.1,249442,87682,27,36.3,31.3,-9.3,364,1153,271,95,1320,2021,IT
Udinese,11650,15251,76.4,201058,80592,36,36.6,29.9,-0.6,375,905,280,54,1226,2021,IT
Venezia,11575,15320,75.6,214514,84877,23,26.4,23.4,-3.4,250,802,215,77,1088,2021,IT
América (MG),11599,15723,73.8,212843,87750,29,33.3,33.2,-4.3,427,1092,354,109,1634,2022,BR
Ath Paranaense,11158,14833,75.2,213909,77733,26,28.6,27.1,-2.6,352,1057,216,65,1274,2022,BR
Atl Goianiense,14186,17709,80.1,275279,97571,25,32.0,35.0,-7.0,393,1207,310,90,1531,2022,BR
Atlético Mineiro,17665,21310,82.9,311674,108520,27,38.4,43.0,-11.4,436,1486,357,98,1820,2022,BR
Avaí,14036,17767,79.0,257456,92680,10,24.0,25.5,-14.0,316,1064,226,65,1345,2022,BR
Botafogo (RJ),13062,16663,78.4,233781,84589,21,30.5,28.0,-9.5,389,1013,188,58,1299,2022,BR
Ceará,13081,16744,78.1,236709,89567,12,29.8,29.0,-17.8,396,1118,279,101,1472,2022,BR
Corinthians,16802,20623,81.5,287146,97028,28,28.7,28.4,-0.7,330,1219,241,53,1493,2022,BR
Coritiba,12230,15733,77.7,226814,85595,26,32.0,29.6,-6.0,386,1047,271,95,1343,2022,BR
Cuiabá,11759,15500,75.9,218299,86526,16,27.9,26.6,-11.9,335,1006,244,97,1374,2022,BR
Flamengo,17215,20558,83.7,301119,100931,49,50.6,51.9,-1.6,428,1602,420,88,1966,2022,BR
Fluminense,18664,22006,84.8,284850,95114,47,37.6,39.6,9.4,433,1370,311,78,1625,2022,BR
Fortaleza,11311,15140,74.7,209454,81892,36,32.2,29.5,3.8,370,1133,240,58,1385,2022,BR
Goiás,9579,13078,73.2,190366,81620,28,23.6,25.5,4.4,309,802,228,90,972,2022,BR
Internacional,14610,18163,80.4,252624,91186,40,40.0,40.3,0.0,395,1229,308,71,1504,2022,BR
Juventude,12244,15890,77.1,234973,90457,18,21.6,23.7,-3.6,326,968,209,89,1216,2022,BR
Palmeiras,14450,18115,79.8,281893,98791,47,48.2,43.0,-1.2,489,1377,333,84,1718,2022,BR
Red Bull Bragantino,13405,17196,78.0,255926,91266,29,36.9,32.6,-7.9,400,1185,265,98,1508,2022,BR
Santos,13298,16885,78.8,245287,86053,31,33.4,33.7,-2.4,358,1098,242,79,1394,2022,BR
São Paulo,15925,19554,81.4,296617,102748,38,35.6,39.9,2.4,392,1406,344,115,1694,2022,BR
Arsenal,18281,21969,83.2,310206,100635,64,53.5,46.8,10.5,443,1637,459,62,2049,2022,EN
Aston Villa,13782,17396,79.2,244073,87581,35,38.8,31.6,-3.8,318,964,268,80,1242,2022,EN
Bournemouth,11715,15381,76.2,206704,82672,24,28.4,26.3,-4.4,261,850,237,75,1006,2022,EN
Brentford,11317,15551,72.8,209962,87002,36,38.4,30.5,-2.4,284,922,279,87,1131,2022,EN
Brighton,19210,22888,83.9,319736,106474,46,52.2,44.7,-6.2,480,1459,391,78,1849,2022,EN
Chelsea,19147,22836,83.8,316440,104718,27,38.6,35.3,-11.6,376,1426,370,68,1737,2022,EN
Crystal Palace,13395,17308,77.4,238779,88389,29,29.0,23.8,0.0,316,1013,239,51,1243,2022,EN
Everton,11790,15783,74.7,214056,82478,24,32.4,26.9,-8.4,308,964,224,67,1052,2022,EN
Fulham,13974,18014,77.6,255629,89303,33,28.5,23.7,4.5,306,1044,284,97,1326,2022,EN
Leeds United,12437,16924,73.5,206567,84295,31,31.8,27.3,-0.8,337,1086,270,70,1429,2022,EN
Leicester City,14887,18871,78.9,249219,89055,36,38.4,26.3,-2.4,319,1142,220,52,1304,2022,EN
Liverpool,20043,24361,82.3,352929,120466,58,55.6,52.3,2.4,458,1615,452,85,1992,2022,EN
Manchester City,23263,26642,87.3,396454,114920,69,57.5,57.6,11.5,464,1770,445,75,2073,2022,EN
Manchester Utd,16603,20525,80.9,276625,97026,42,52.2,44.6,-10.2,478,1268,398,57,1595,2022,EN
Newcastle Utd,13925,17837,78.1,246297,90893,42,51.8,45.0,-9.8,435,1083,403,64,1618,2022,EN
Nott'ham Forest,9543,13606,70.1,177315,72656,22,26.3,20.5,-4.3,246,660,172,50,859,2022,EN
Southampton,12319,16391,75.2,211636,79814,25,28.1,26.0,-3.1,302,938,239,71,1125,2022,EN
Tottenham,15972,19672,81.2,277567,92695,46,43.0,34.0,3.0,386,1071,323,104,1449,2022,EN
West Ham,12369,16357,75.6,219013,84296,25,32.7,26.8,-7.7,340,990,212,80,1274,2022,EN
Wolves,14554,18294,79.6,264071,87310,12,25.4,21.0,-13.4,294,1110,252,71,1343,2022,EN
Almería,12151,15855,76.6,225475,89276,33,32.5,28.1,0.5,316,846,218,81,1090,2022,SP
Athletic Club,14440,18630,77.5,261620,96037,33,38.9,35.7,-5.9,413,1385,341,107,1816,2022,SP
Atlético Madrid,16814,20488,82.1,277627,101839,51,48.0,40.0,3.0,418,1200,335,68,1571,2022,SP
Barcelona,21298,24733,86.1,364375,115139,56,60.1,66.6,-4.1,449,1859,482,104,2181,2022,SP
Betis,14678,18249,80.4,245275,92460,26,34.6,31.7,-8.6,310,988,270,54,1272,2022,SP
Cádiz,9940,13952,71.2,190101,78677,20,27.7,24.7,-7.7,269,830,192,93,969,2022,SP
Celta Vigo,14700,18499,79.5,267004,91075,31,30.8,31.6,0.2,353,1143,274,77,1403,2022,SP
Elche,12051,15758,76.5,218542,87460,21,27.1,26.2,-6.1,313,941,211,82,1197,2022,SP
Espanyol,10827,14698,73.7,208293,86401,31,35.0,30.2,-4.0,319,906,233,83,1146,2022,SP
Getafe,9690,14126,68.6,189556,83925,21,22.5,24.0,-1.5,248,844,214,94,1003,2022,SP
Girona,15146,18604,81.4,264810,95707,41,37.5,35.4,3.5,366,1086,265,91,1378,2022,SP
Mallorca,10451,14261,73.3,199896,84037,27,26.5,23.1,0.5,252,815,182,69,948,2022,SP
Osasuna,12725,16835,75.6,242236,95597,30,28.4,31.7,1.6,322,1140,271,114,1356,2022,SP
Rayo Vallecano,13497,17666,76.4,251321,91899,29,30.0,29.7,-1.0,386,1247,269,102,1390,2022,SP
Real Madrid,22082,25012,88.3,357586,113878,56,56.8,56.6,-0.8,522,1880,384,50,2017,2022,SP
Real Sociedad,15324,19134,80.1,269422,96159,36,39.7,36.4,-3.7,346,1145,290,65,1483,2022,SP
Sevilla,15379,19193,80.1,273953,95369,31,32.0,34.0,-1.0,341,1230,302,95,1513,2022,SP
Valencia,13592,17492,77.7,240816,86465,23,32.5,35.8,-9.5,355,1155,302,111,1472,2022,SP
Valladolid,12627,16425,76.9,238766,87767,24,28.4,24.4,-4.4,324,969,223,92,1244,2022,SP
Villarreal,16634,19862,83.7,295552,101196,33,43.2,38.3,-10.2,374,1304,349,52,1622,2022,SP
Augsburg,8422,12742,66.1,169408,75215,29,24.3,24.6,4.7,240,662,191,44,847,2022,GE
Bayern Munich,19404,22716,85.4,335478,115394,67,56.6,63.6,10.4,488,1561,474,70,2041,2022,GE
Bochum,9209,13549,68.0,185905,86106,28,28.4,31.4,-0.4,289,856,225,73,1022,2022,GE
Dortmund,16445,19889,82.7,290786,100043,61,51.9,50.6,9.1,423,1265,341,78,1628,2022,GE
Eint Frankfurt,13930,17975,77.5,240605,87723,33,36.2,40.1,-3.2,289,1003,263,64,1372,2022,GE
Freiburg,11653,15533,75.0,224503,85849,34,28.5,33.2,5.5,288,884,237,67,1039,2022,GE
Gladbach,15516,18854,82.3,267610,95706,39,41.2,39.9,-2.2,327,885,247,50,1168,2022,GE
Hertha BSC,8876,12800,69.3,165190,72608,23,25.3,26.7,-2.3,247,665,161,42,914,2022,GE
Hoffenheim,11754,15564,75.5,218184,88463,30,32.4,39.6,-2.4,294,928,260,77,1175,2022,GE
Köln,12242,16367,74.8,229690,84892,31,35.1,37.6,-4.1,307,840,259,84,1247,2022,GE
Leverkusen,14683,18206,80.6,247352,87593,44,38.9,36.4,5.1,349,926,230,48,1243,2022,GE
Mainz 05,10075,14492,69.5,186572,81107,35,30.0,33.8,5.0,278,872,270,80,1155,2022,GE
RB Leipzig,16911,20529,82.4,297606,99659,39,43.2,48.2,-4.2,376,1237,320,53,1450,2022,GE
Schalke 04,9234,13360,69.1,182759,80288,24,28.7,31.4,-4.7,282,698,250,110,934,2022,GE
Stuttgart,13460,16987,79.2,253792,92829,34,38.1,38.2,-4.1,361,970,260,78,1278,2022,GE
Union Berlin,10312,14418,71.5,197596,82612,38,25.9,30.5,12.1,272,878,255,115,1012,2022,GE
Werder Bremen,12443,16554,75.2,236998,93050,37,29.0,34.6,8.0,274,922,274,66,1140,2022,GE
Wolfsburg,12571,16129,77.9,245765,94282,44,39.2,40.4,4.8,303,1009,272,67,1306,2022,GE
Atalanta,15462,19507,79.3,267971,97492,42,42.7,40.8,-0.7,405,1184,385,89,1637,2022,IT
Bologna,16763,20552,81.6,290293,103110,41,31.5,26.0,9.5,371,1120,246,67,1366,2022,IT
Cremonese,10872,15041,72.3,200114,82419,18,24.3,21.9,-6.3,325,936,275,107,1107,2022,IT
Empoli,13199,16862,78.3,234132,88608,20,26.8,24.1,-6.8,322,776,245,76,1114,2022,IT
Fiorentina,15373,19236,79.9,294347,99945,37,40.2,36.7,-3.2,462,1219,353,121,1627,2022,IT
Hellas Verona,9481,13807,68.7,186844,85475,22,28.1,23.0,-6.1,304,861,232,88,1063,2022,IT
Inter,17693,21281,83.1,320024,109417,50,51.8,46.8,-1.8,479,1272,390,134,1624,2022,IT
Juventus,15226,18690,81.5,285025,99282,41,39.8,29.8,1.2,404,1163,295,90,1394,2022,IT
Lazio,18135,21629,83.8,293491,106673,37,34.3,30.0,2.7,325,1214,283,44,1381,2022,IT
Lecce,10083,14358,70.2,188701,76019,21,25.3,20.6,-4.3,313,965,218,79,1232,2022,IT
Milan,15948,19734,80.8,289152,100822,49,46.0,39.2,3.0,416,1165,359,88,1584,2022,IT
Monza,17198,20724,83.0,308969,105210,31,33.8,28.7,-2.8,312,1154,278,71,1362,2022,IT
Napoli,21086,24473,86.2,349837,113047,57,46.8,42.9,10.2,490,1638,411,89,1804,2022,IT
Roma,14171,17814,79.5,257681,88761,33,38.9,33.4,-5.9,368,960,261,56,1217,2022,IT
Salernitana,12667,16508,76.7,223947,85787,34,26.9,20.8,7.1,280,845,209,70,1089,2022,IT
Sampdoria,12606,16575,76.1,231539,88820,18,24.4,25.1,-6.4,272,886,241,74,1126,2022,IT
Sassuolo,14805,18306,80.9,269825,99100,30,36.1,31.5,-6.1,371,1092,328,82,1565,2022,IT
Spezia,12399,16501,75.1,215537,84262,18,29.3,26.8,-11.3,289,928,267,84,1163,2022,IT
Torino,15376,19336,79.5,275969,93628,34,35.0,30.1,-1.0,375,1159,274,89,1328,2022,IT
Udinese,13391,16790,79.8,246847,93352,41,37.8,33.3,3.2,384,1009,295,70,1354,2022,IT
América (MG),11502,15310,75.1,205952,86291,30,34.4,36.0,-4.4,395,1045,293,111,1387,2023,BR
Ath Paranaense,13162,16909,77.8,243850,90406,38,38.9,35.7,-0.9,419,1096,293,88,1362,2023,BR
Atlético Mineiro,15539,19257,80.7,274719,97475,35,32.9,33.5,2.1,347,1270,266,69,1399,2023,BR
Bahia,13881,17614,78.8,244593,89959,28,31.8,34.2,-3.8,403,1174,305,80,1502,2023,BR
Botafogo (RJ),13905,17472,79.6,257248,92227,40,33.1,32.6,6.9,394,1266,261,97,1438,2023,BR
Corinthians,15479,19002,81.5,275433,98149,28,27.0,27.4,1.0,348,1210,218,72,1377,2023,BR
Coritiba,11817,15457,76.5,215473,84223,25,25.6,24.1,-0.6,301,955,211,78,1147,2023,BR
Cruzeiro,14361,18201,78.9,269636,97127,26,35.2,36.5,-9.2,399,1320,298,87,1650,2023,BR
Cuiabá,12492,16082,77.7,229815,89196,24,24.8,26.6,-0.8,318,1109,231,76,1361,2023,BR
Flamengo,18274,21653,84.4,310238,102925,39,34.4,42.3,4.6,389,1694,387,76,1953,2023,BR
Fluminense,19515,22733,85.8,301792,96757,36,36.0,35.7,0.0,425,1501,323,86,1623,2023,BR
Fortaleza,12720,16374,77.7,231260,83905,29,35.1,31.3,-6.1,388,1191,283,92,1451,2023,BR
Goiás,12157,15828,76.8,231326,90720,22,24.5,27.5,-2.5,354,974,239,70,1284,2023,BR
Grêmio,13311,17285,77.0,223670,89614,45,36.4,36.4,8.6,389,1135,307,57,1541,2023,BR
Internacional,15590,19134,81.5,268435,91428,30,29.0,33.2,1.0,345,1206,261,68,1389,2023,BR
Palmeiras,14570,18222,80.0,286531,100915,44,43.1,39.3,0.9,445,1270,306,122,1593,2023,BR
Red Bull Bragantino,14607,18999,76.9,261348,99278,30,39.1,40.9,-9.1,465,1411,342,87,1768,2023,BR
Santos,11747,15385,76.4,209100,77717,26,28.9,30.6,-2.9,338,861,233,59,1237,2023,BR
São Paulo,18241,21653,84.2,327180,104072,27,33.1,34.5,-6.1,383,1437,299,74,1665,2023,BR
Vasco da Gama,13732,17392,79.0,247786,88502,30,32.4,33.9,-2.4,342,1120,308,145,1358,2023,BR
Arsenal,19094,22558,84.6,309533,102210,62,55.3,57.8,6.7,513,1546,548,68,2106,2023,EN
Aston Villa,16133,19363,83.3,281128,95293,55,48.6,42.5,6.4,398,1160,363,67,1451,2023,EN
Bournemouth,11899,15920,74.7,220978,83235,39,40.5,33.7,-1.5,414,1074,352,88,1314,2023,EN
Brentford,12551,16818,74.6,225971,88492,38,42.7,40.0,-4.7,332,965,333,106,1283,2023,EN
Brighton,21810,25029,87.1,341060,113686,36,41.6,43.7,-5.6,429,1484,384,81,1780,2023,EN
Burnley,13937,17959,77.6,246047,83556,30,29.7,26.6,0.3,326,976,216,54,1181,2023,EN
Chelsea,20039,23364,85.8,328448,109853,51,51.4,43.1,-0.4,419,1351,352,51,1615,2023,EN
Crystal Palace,12915,16754,77.1,225542,84922,43,38.7,31.5,4.3,353,995,273,60,1176,2023,EN
Everton,11349,15514,73.2,208537,88374,17,38.1,31.8,-21.1,339,958,284,77,1129,2023,EN
Fulham,16311,20237,80.6,290238,100538,40,37.6,33.6,2.4,379,1117,355,94,1467,2023,EN
Liverpool,20376,24379,83.6,346550,118702,60,63.7,55.6,-3.7,598,1666,506,80,2110,2023,EN
Luton Town,11048,15099,73.2,201475,81352,33,29.5,27.5,3.5,315,835,250,90,1113,2023,EN
Manchester City,24616,27758,88.7,394064,112270,69,60.2,62.1,8.8,545,1890,484,65,2060,2023,EN
Manchester Utd,15785,19538,80.8,260507,91226,36,40.1,34.6,-4.1,434,1202,338,50,1479,2023,EN
Newcastle Utd,16117,19852,81.2,274265,96401,55,51.3,43.5,3.7,424,1107,380,76,1557,2023,EN
Nott'ham Forest,11873,15673,75.8,209938,83047,43,38.0,27.9,5.0,325,905,244,61,1140,2023,EN
Sheffield Utd,9521,13498,70.5,169803,71320,18,25.8,21.0,-7.8,257,701,198,48,884,2023,EN
Tottenham,20649,24197,85.3,326221,111380,58,57.4,52.1,0.6,460,1588,454,65,2107,2023,EN
West Ham,12568,16373,76.8,219336,85575,40,34.8,30.8,5.2,305,979,225,71,1207,2023,EN
Wolves,15484,19175,80.8,255933,84649,36,31.8,27.6,4.2,316,910,239,61,1180,2023,EN
Alavés,10091,14116,71.5,191648,83394,28,32.4,30.6,-4.4,341,937,273,105,1260,2023,SP
Almería,12774,16540,77.2,228494,85956,25,34.2,24.6,-9.2,349,870,212,86,1097,2023,SP
Athletic Club,14509,18724,77.5,256772,96209,41,37.0,40.3,4.0,355,1205,343,113,1610,2023,SP
Atlético Madrid,17064,20709,82.4,282535,101502,48,47.4,44.0,0.6,359,1226,380,68,1597,2023,SP
Barcelona,21506,24761,86.9,359810,114447,55,57.4,57.9,-2.4,457,1702,405,83,1925,2023,SP
Betis,15310,18979,80.7,256941,94528,31,32.7,33.8,-1.7,368,1037,327,53,1441,2023,SP
Cádiz,10763,14990,71.8,202974,86219,17,25.2,26.3,-8.2,292,899,219,106,1017,2023,SP
Celta Vigo,13890,17776,78.1,235944,93057,35,38.2,39.1,-3.2,367,1129,293,71,1345,2023,SP
Getafe,10713,15193,70.5,207208,83225,27,27.9,27.4,-0.9,324,1037,220,103,1141,2023,SP
Girona,18793,21914,85.8,318093,108506,64,54.0,52.4,10.0,377,1431,362,88,1685,2023,SP
Granada,12127,15976,75.9,225286,88195,27,31.1,30.4,-4.1,283,834,263,94,1044,2023,SP
Las Palmas,19105,22882,83.5,298427,110392,23,23.3,28.2,-0.3,295,1295,271,54,1596,2023,SP
Mallorca,11476,15645,73.4,218346,89351,27,30.8,29.1,-3.8,308,978,235,103,1174,2023,SP
Osasuna,12874,17335,74.3,243978,96863,32,28.5,31.6,3.5,301,1128,263,104,1322,2023,SP
Rayo Vallecano,13282,17459,76.1,240192,94205,12,24.6,25.3,-12.6,314,1082,255,81,1335,2023,SP
Real Madrid,21794,24691,88.3,349864,112682,66,52.5,50.5,13.5,476,1701,391,59,1935,2023,SP
Real Sociedad,15263,19249,79.3,276751,93632,36,30.7,32.9,5.3,320,1133,246,63,1414,2023,SP
Sevilla,14628,18599,78.6,267530,97170,30,31.7,32.7,-1.7,363,1207,286,134,1416,2023,SP
Valencia,12233,16255,75.3,217671,80185,24,27.0,24.2,-3.0,267,886,218,72,1162,2023,SP
Villarreal,15349,18637,82.4,278006,102363,47,40.5,40.4,6.5,365,1160,339,88,1558,2023,SP
Augsburg,10545,14262,73.9,199672,80511,35,27.7,37.7,7.3,299,919,284,89,1137,2023,GE
Bayern Munich,19987,22946,87.1,340799,109694,71,65.9,72.8,5.1,506,1563,458,86,1941,2023,GE
Bochum,9786,14203,68.9,185281,85808,30,30.4,33.0,-0.4,371,902,265,85,1151,2023,GE
Darmstadt 98,11807,15336,77.0,223927,86971,21,22.8,28.9,-1.8,302,873,226,65,1083,2023,GE
Dortmund,17191,20445,84.1,300426,100507,49,45.6,48.0,3.4,389,1144,301,46,1452,2023,GE
Eint Frankfurt,15017,18809,79.8,260025,91225,36,34.1,38.5,1.9,292,1007,276,60,1305,2023,GE
Freiburg,12337,16023,77.0,223388,83596,32,32.4,34.7,-0.4,296,936,246,81,1208,2023,GE
Gladbach,13544,16946,79.9,232267,84618,43,35.5,37.3,7.5,374,801,261,83,1227,2023,GE
Heidenheim,10264,14339,71.6,206040,85936,34,27.5,30.0,6.5,279,730,201,73,983,2023,GE
Hoffenheim,13457,17038,79.0,240505,94518,47,39.9,42.6,7.1,346,1069,292,76,1359,2023,GE
Köln,11704,15411,75.9,209861,79468,17,27.2,30.9,-10.2,319,821,217,85,1086,2023,GE
Leverkusen,21192,24301,87.2,322890,106373,71,55.2,66.8,15.8,490,1716,457,72,1997,2023,GE
Mainz 05,10974,15120,72.6,201446,81453,31,32.0,35.2,-1.0,346,939,248,78,1169,2023,GE
RB Leipzig,16254,19590,83.0,282017,96743,53,47.7,52.2,5.3,404,1185,334,75,1541,2023,GE
Stuttgart,19201,22456,85.5,312129,108823,60,53.3,58.8,6.7,413,1338,356,80,1618,2023,GE
Union Berlin,11004,14784,74.4,204399,86273,23,25.0,28.4,-2.0,300,859,233,80,1146,2023,GE
Werder Bremen,12821,16418,78.1,237961,91530,33,35.6,38.2,-2.6,321,882,276,83,1172,2023,GE
Wolfsburg,13092,16624,78.8,232194,87396,27,28.5,38.6,-1.5,310,954,263,67,1235,2023,GE
Atalanta,16051,19961,80.4,281418,100413,57,43.9,38.8,13.1,437,1223,381,114,1754,2023,IT
Bologna,19125,22504,85.0,315900,100821,32,32.1,25.8,-0.1,356,1267,256,55,1453,2023,IT
Cagliari,10731,14709,73.0,205047,81881,30,29.1,25.0,0.9,330,863,260,125,1109,2023,IT
Empoli,11571,15348,75.4,210427,82600,19,25.8,24.1,-6.8,297,827,206,74,1056,2023,IT
Fiorentina,16180,19975,81.0,306932,103541,41,35.3,39.0,5.7,395,1327,374,103,1656,2023,IT
Frosinone,13740,17545,78.3,226596,87424,29,30.2,24.8,-1.2,350,962,279,69,1326,2023,IT
Genoa,12053,15765,76.5,219285,85245,27,22.8,24.0,4.2,300,865,223,75,1079,2023,IT
Hellas Verona,10639,14710,72.3,211949,86317,29,27.2,22.8,1.8,335,958,216,92,1122,2023,IT
Inter,19136,22447,85.2,332897,109819,60,55.6,50.7,4.4,440,1288,437,116,1620,2023,IT
Juventus,14757,18079,81.6,274823,94184,37,39.6,37.0,-2.6,417,1191,296,105,1473,2023,IT
Lazio,17462,21071,82.9,293219,101247,30,32.9,31.6,-2.9,331,1270,316,62,1528,2023,IT
Lecce,11742,15397,76.3,220284,81904,23,30.6,23.1,-7.6,378,895,211,87,1183,2023,IT
Milan,17656,20741,85.1,304243,102555,56,46.0,41.1,10.0,430,1213,338,94,1569,2023,IT
Monza,16734,19870,84.2,310386,98194,29,27.8,27.5,1.2,348,1087,251,92,1248,2023,IT
Napoli,19517,22942,85.1,335198,107611,36,42.9,38.4,-6.9,497,1507,398,84,1758,2023,IT
Roma,17066,20523,83.2,298380,99682,44,34.4,31.5,9.6,363,1217,315,87,1469,2023,IT
Salernitana,12124,15920,76.2,210672,79322,25,22.4,18.6,2.6,310,885,207,74,1119,2023,IT
Sassuolo,11978,15683,76.4,221423,83557,28,25.9,25.0,2.1,340,995,248,60,1301,2023,IT
Torino,14578,18229,80.0,257125,90455,29,30.1,29.2,-1.1,338,1028,277,101,1333,2023,IT
Udinese,9976,13300,75.0,185378,75887,23,28.0,23.8,-5.0,329,874,186,76,1022,2023,IT
