Squad,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,season,country
Napoli,1021,26.9,778,63,57,53,48,22,126,3.3,89,9,3,11,10,4,2021,IT
Roma,1031,27.1,695,110,60,93,56,17,94,2.5,54,9,9,13,9,0,2021,IT
Salernitana,739,19.4,500,85,35,55,54,10,58,1.5,33,7,3,8,7,0,2021,IT
Sampdoria,680,17.9,496,65,33,41,35,10,69,1.8,47,6,3,7,5,1,2021,IT
Sassuolo,1010,26.6,795,56,72,37,38,12,104,2.7,80,4,10,2,8,0,2021,IT
Spezia,663,17.4,469,59,45,40,38,12,61,1.6,39,4,3,9,3,3,2021,IT
Torino,827,21.8,589,92,35,61,41,9,74,2.0,50,3,6,9,5,1,2021,IT
Udinese,860,22.6,582,88,58,68,51,13,92,2.4,54,8,8,13,8,1,2021,IT
Venezia,617,16.2,440,56,30,31,46,14,57,1.5,41,4,1,5,6,0,2021,IT
América (MG),957,25.2,707,97,42,57,37,17,67,1.8,45,3,1,9,6,3,2022,BR
Ath Paranaense,829,21.8,596,67,49,56,41,20,73,1.9,48,4,6,8,5,2,2022,BR
Atl Goianiense,923,24.3,693,80,48,55,37,10,63,1.7,50,2,3,4,4,0,2022,BR
Atlético Mineiro,1043,27.4,746,95,65,49,65,23,75,2.0,52,3,6,9,4,1,2022,BR
Avaí,761,20.0,553,57,46,34,60,11,55,1.4,30,2,3,8,12,0,2022,BR
Botafogo (RJ),883,23.2,564,107,78,54,67,13,57,1.5,26,7,6,9,9,0,2022,BR
Ceará,932,24.5,671,95,41,57,62,6,48,1.3,28,3,1,8,8,0,2022,BR
Corinthians,767,20.2,554,64,45,50,42,12,70,1.8,45,4,7,10,3,1,2022,BR
Coritiba,892,23.5,632,83,59,50,56,12,73,1.9,45,8,6,4,9,1,2022,BR
Cuiabá,795,20.9,567,90,34,45,51,8,50,1.3,27,4,4,9,6,0,2022,BR
Flamengo,1009,26.6,752,69,64,49,57,18,107,2.8,71,10,9,12,4,1,2022,BR
Fluminense,992,26.1,766,68,49,46,48,15,112,3.0,82,5,7,9,8,1,2022,BR
Fortaleza,886,23.3,609,95,60,46,60,16,80,2.1,55,5,10,5,4,1,2022,BR
Goiás,707,18.6,474,86,35,39,59,14,69,1.8,45,7,2,8,6,1,2022,BR
Internacional,925,24.3,659,88,46,57,56,19,99,2.6,65,6,6,11,8,3,2022,BR
Juventude,775,20.4,555,87,33,43,38,19,48,1.3,39,2,0,4,2,1,2022,BR
Palmeiras,1161,30.6,812,130,61,70,70,18,112,3.0,80,9,4,12,6,1,2022,BR
Red Bull Bragantino,957,25.2,709,83,33,57,60,15,79,2.1,51,5,3,11,7,2,2022,BR
Santos,851,22.4,593,75,71,57,42,13,68,1.8,43,5,5,8,7,0,2022,BR
São Paulo,899,23.7,649,95,39,58,38,20,102,2.7,80,4,5,7,3,3,2022,BR
Arsenal,1045,27.5,776,78,57,73,43,18,150,4.0,121,6,5,13,3,2,2022,EN
Aston Villa,751,19.8,565,50,48,38,40,10,84,2.2,55,2,6,12,6,3,2022,EN
Bournemouth,616,16.2,444,45,53,43,24,7,64,1.7,44,5,4,8,2,1,2022,EN
Brentford,702,18.5,475,99,32,45,44,7,98,2.6,65,8,4,8,11,2,2022,EN
Brighton,1075,28.3,819,73,81,63,27,12,115,3.0,83,3,13,9,6,1,2022,EN
Chelsea,859,22.6,667,66,42,42,31,11,68,1.8,57,3,2,2,4,0,2022,EN
Crystal Palace,746,19.6,497,67,56,49,59,18,67,1.8,43,6,6,6,4,2,2022,EN
Everton,735,19.3,493,84,39,54,45,20,59,1.6,41,5,5,2,4,2,2022,EN
Fulham,751,19.8,528,78,29,54,47,15,90,2.4,56,9,5,11,7,2,2022,EN
Leeds United,783,20.6,535,99,32,54,48,15,69,1.8,43,7,4,9,3,3,2022,EN
Leicester City,744,19.6,540,52,50,50,38,14,87,2.3,59,2,8,8,7,3,2022,EN
Liverpool,1046,27.5,778,85,56,75,33,19,129,3.4,97,9,7,8,7,1,2022,EN
Manchester City,1099,28.9,826,81,53,76,49,14,168,4.4,130,7,8,9,12,2,2022,EN
Manchester Utd,1051,27.7,840,58,46,63,35,9,99,2.6,79,3,8,5,4,0,2022,EN
Newcastle Utd,1008,26.5,690,110,62,77,57,12,106,2.8,64,6,15,10,6,5,2022,EN
Nott'ham Forest,593,15.6,416,59,31,38,36,13,54,1.4,31,5,4,11,3,0,2022,EN
Southampton,718,18.9,493,77,46,51,38,13,61,1.6,35,5,7,5,6,3,2022,EN
Tottenham,910,24.0,692,60,46,55,38,19,116,3.0,84,7,7,9,7,2,2022,EN
West Ham,817,21.5,586,81,40,60,35,15,67,1.8,41,6,6,8,6,0,2022,EN
Wolves,713,18.8,520,62,31,47,42,11,44,1.2,32,1,3,6,1,1,2022,EN
Almería,758,20.0,533,73,51,51,33,17,76,2.0,51,7,8,7,3,0,2022,SP
Athletic Club,945,24.9,678,96,56,59,40,16,78,2.0,54,3,6,7,7,1,2022,SP
Atlético Madrid,958,25.2,756,59,47,51,32,13,116,3.0,82,7,9,13,3,2,2022,SP
Barcelona,1050,27.6,824,65,62,58,30,11,125,3.3,106,2,6,11,0,0,2022,SP
Betis,741,19.5,547,55,53,44,35,7,69,1.8,47,3,5,9,5,0,2022,SP
Cádiz,663,17.4,461,69,36,42,38,17,49,1.3,32,2,8,5,2,0,2022,SP
Celta Vigo,819,21.6,623,62,45,41,37,11,70,1.8,55,3,6,3,1,2,2022,SP
Elche,726,19.1,495,103,47,37,33,11,54,1.4,36,7,0,4,5,2,2022,SP
Espanyol,735,19.3,506,79,43,53,41,13,84,2.2,58,2,5,13,3,3,2022,SP
Getafe,619,16.3,414,84,25,35,54,7,51,1.3,38,4,2,2,4,1,2022,SP
Girona,821,21.6,597,86,41,45,43,9,102,2.7,70,10,1,5,13,3,2022,SP
Mallorca,563,14.8,373,76,33,30,42,9,63,1.7,37,11,4,4,5,2,2022,SP
Osasuna,779,20.5,564,77,53,41,30,14,69,1.8,53,7,0,5,4,0,2022,SP
Rayo Vallecano,881,23.2,651,77,43,40,46,24,69,1.8,50,5,6,3,4,1,2022,SP
Real Madrid,1194,31.4,894,85,88,52,67,8,134,3.5,95,5,15,8,10,1,2022,SP
Real Sociedad,800,21.0,594,71,41,39,38,17,82,2.2,64,3,5,4,3,3,2022,SP
Sevilla,837,22.0,640,74,26,41,39,17,82,2.2,56,8,7,6,5,0,2022,SP
Valencia,859,22.6,607,80,59,46,51,16,62,1.6,40,6,2,7,6,1,2022,SP
Valladolid,792,20.8,581,77,39,36,46,13,59,1.6,40,6,4,4,5,0,2022,SP
Villarreal,884,23.3,665,45,73,53,40,8,89,2.3,59,2,13,11,4,0,2022,SP
Augsburg,578,17.0,383,76,26,42,37,14,70,2.1,42,6,3,10,5,4,2022,GE
Bayern Munich,1094,32.2,841,63,68,78,24,20,153,4.5,114,2,12,16,5,4,2022,GE
Bochum,678,19.9,464,92,22,41,46,13,67,2.0,44,10,4,4,5,0,2022,GE
Dortmund,1014,29.8,735,74,80,72,41,12,144,4.2,102,5,16,10,8,3,2022,GE
Eint Frankfurt,711,20.9,507,62,50,47,35,10,95,2.8,64,2,10,11,8,0,2022,GE
Freiburg,724,21.3,499,87,31,51,45,11,87,2.6,57,11,3,7,9,0,2022,GE
Gladbach,725,21.3,509,89,32,43,40,12,81,2.4,60,7,4,7,3,0,2022,GE
Hertha BSC,652,19.2,436,65,56,38,42,15,70,2.1,49,4,5,3,9,0,2022,GE
Hoffenheim,719,21.2,513,65,46,36,47,12,83,2.4,57,3,9,7,6,1,2022,GE
Köln,705,20.7,505,78,37,50,27,8,78,2.3,57,4,5,7,5,0,2022,GE
Leverkusen,792,23.3,576,59,57,47,42,11,105,3.1,72,3,15,4,8,3,2022,GE
Mainz 05,696,20.5,483,77,32,54,38,12,84,2.5,51,9,3,13,6,2,2022,GE
RB Leipzig,874,25.7,629,70,55,63,46,11,108,3.2,76,5,6,10,9,2,2022,GE
Schalke 04,715,21.0,487,92,26,51,48,11,56,1.6,38,6,2,2,7,1,2022,GE
Stuttgart,810,23.8,561,85,52,54,46,12,83,2.4,64,3,5,4,5,2,2022,GE
Union Berlin,650,19.1,469,67,29,32,43,10,86,2.5,56,11,3,5,9,2,2022,GE
Werder Bremen,649,19.1,502,46,30,25,41,5,90,2.6,71,6,3,4,6,0,2022,GE
Wolfsburg,713,21.0,510,63,40,46,47,7,102,3.0,75,7,6,5,9,0,2022,GE
Atalanta,928,24.4,681,87,64,51,33,12,113,3.0,83,5,6,11,7,1,2022,IT
Bologna,866,22.8,642,72,45,49,46,12,91,2.4,64,11,3,7,6,0,2022,IT
Cremonese,789,20.8,551,81,37,61,45,14,53,1.4,31,5,4,9,4,0,2022,IT
Empoli,767,20.2,537,77,46,46,47,14,60,1.6,39,6,6,5,4,0,2022,IT
Fiorentina,1068,28.1,763,113,54,70,53,15,89,2.3,64,6,7,7,4,1,2022,IT
Hellas Verona,704,18.5,482,90,41,42,29,20,50,1.3,31,4,5,7,2,1,2022,IT
Inter,1104,29.0,816,117,29,79,52,11,118,3.1,88,4,7,10,7,2,2022,IT
Juventus,911,24.0,638,94,50,77,38,14,91,2.4,61,7,3,9,9,2,2022,IT
Lazio,760,20.0,576,56,44,43,32,9,103,2.7,78,3,6,11,5,0,2022,IT
Lecce,699,18.4,483,84,43,42,38,9,50,1.3,38,2,4,3,2,1,2022,IT
Milan,985,25.9,688,91,65,68,58,15,111,2.9,76,6,15,7,4,3,2022,IT
Monza,714,18.8,537,60,30,40,35,12,86,2.3,62,5,6,4,8,1,2022,IT
Napoli,1105,29.1,819,92,58,66,47,23,131,3.4,98,8,4,14,6,1,2022,IT
Roma,861,22.7,574,110,43,68,53,13,85,2.2,52,10,5,12,5,1,2022,IT
Salernitana,656,17.3,489,58,27,44,30,8,81,2.1,64,4,4,7,2,0,2022,IT
Sampdoria,637,16.8,456,52,28,46,39,16,36,1.0,26,2,1,4,1,2,2022,IT
Sassuolo,871,22.9,684,50,49,41,34,13,81,2.1,56,4,4,10,7,0,2022,IT
Spezia,710,18.7,511,61,39,43,38,18,42,1.1,29,1,3,5,4,0,2022,IT
Torino,821,21.6,635,61,52,40,21,12,74,2.0,58,2,7,4,3,0,2022,IT
Udinese,889,23.4,625,87,53,58,51,15,80,2.1,61,6,3,3,5,2,2022,IT
América (MG),888,23.4,664,77,47,46,41,13,74,2.0,56,5,3,6,3,1,2023,BR
Ath Paranaense,968,25.5,673,102,61,55,55,22,94,2.5,77,4,1,5,6,1,2023,BR
Atlético Mineiro,833,21.9,604,51,56,45,65,12,88,2.3,67,2,5,4,9,1,2023,BR
Bahia,933,24.6,651,91,67,71,41,12,79,2.1,46,4,8,14,5,2,2023,BR
Botafogo (RJ),923,24.3,647,88,71,56,48,13,100,2.6,61,11,10,10,7,1,2023,BR
Corinthians,801,21.1,572,82,50,44,39,14,76,2.0,52,5,4,8,6,1,2023,BR
Coritiba,732,19.3,505,71,47,39,58,12,68,1.8,43,7,5,6,7,0,2023,BR
Cruzeiro,936,24.6,674,93,61,49,50,9,60,1.6,45,3,7,2,2,1,2023,BR
Cuiabá,781,20.6,525,89,47,47,56,17,63,1.7,39,6,3,5,9,1,2023,BR
Flamengo,905,23.8,687,52,63,53,40,10,102,2.7,66,6,13,4,13,0,2023,BR
Fluminense,990,26.0,745,63,76,55,38,13,90,2.4,62,4,10,10,4,0,2023,BR
Fortaleza,947,24.9,683,75,52,59,55,23,73,1.9,52,2,6,5,5,3,2023,BR
Goiás,850,22.4,553,118,45,58,62,14,61,1.6,35,9,3,6,8,0,2023,BR
Grêmio,904,23.8,624,100,65,58,43,14,107,2.8,75,9,6,8,5,4,2023,BR
Internacional,816,21.5,610,53,37,58,43,15,80,2.1,61,3,2,7,4,3,2023,BR
Palmeiras,1079,28.4,754,114,70,60,61,20,106,2.8,65,10,8,13,9,1,2023,BR
Red Bull Bragantino,1098,28.9,802,82,66,81,53,14,80,2.1,51,4,7,13,4,1,2023,BR
Santos,821,21.6,519,118,52,59,57,16,63,1.7,37,7,2,9,8,0,2023,BR
São Paulo,920,24.2,658,71,72,59,45,15,64,1.7,39,4,6,10,4,1,2023,BR
Vasco da Gama,836,22.0,612,66,52,43,56,7,69,1.8,43,4,9,6,7,0,2023,BR
Arsenal,1185,31.2,926,82,58,66,33,20,152,4.0,104,16,8,11,13,0,2023,EN
Aston Villa,912,24.0,670,77,47,73,31,14,129,3.4,92,8,8,10,8,3,2023,EN
Bournemouth,952,25.0,700,70,64,57,34,27,83,2.2,62,3,5,6,3,4,2023,EN
Brentford,804,21.2,557,102,34,55,42,14,81,2.1,57,7,3,8,6,0,2023,EN
Brighton,1010,26.6,749,87,54,71,38,11,89,2.3,59,5,9,9,6,1,2023,EN
Burnley,757,19.9,549,74,49,45,31,9,74,2.0,55,6,8,2,3,0,2023,EN
Chelsea,980,25.8,720,62,76,46,50,26,133,3.5,89,7,11,10,12,4,2023,EN
Crystal Palace,794,20.9,554,74,48,50,45,23,103,2.7,85,4,6,2,6,0,2023,EN
Everton,854,22.5,592,82,31,76,41,32,60,1.6,33,5,0,13,5,4,2023,EN
Fulham,877,23.1,652,79,40,67,24,15,95,2.5,73,6,4,8,3,1,2023,EN
Liverpool,1388,36.5,1045,116,66,101,43,17,131,3.4,96,8,9,10,7,1,2023,EN
Luton Town,749,19.7,504,73,59,55,46,12,81,2.1,46,7,6,16,6,0,2023,EN
Manchester City,1259,33.1,991,65,65,67,54,17,169,4.4,125,5,14,10,13,2,2023,EN
Manchester Utd,989,26.0,743,79,55,52,38,22,98,2.6,68,4,8,7,6,5,2023,EN
Newcastle Utd,983,25.9,713,69,72,67,46,16,144,3.8,90,7,18,13,13,3,2023,EN
Nott'ham Forest,783,20.6,566,67,49,56,32,13,90,2.4,70,5,7,3,3,2,2023,EN
Sheffield Utd,601,15.8,425,59,39,45,22,11,48,1.3,32,2,4,6,3,1,2023,EN
Tottenham,1053,27.7,818,60,60,61,31,23,122,3.2,96,7,7,5,3,4,2023,EN
West Ham,782,20.6,518,91,58,43,47,25,104,2.7,70,11,8,8,4,3,2023,EN
Wolves,743,19.6,519,67,53,47,42,15,81,2.1,52,7,7,6,7,2,2023,EN
Alavés,817,21.5,563,88,54,53,43,16,60,1.6,39,5,6,4,6,0,2023,SP
Almería,823,21.7,586,66,47,52,50,22,70,1.8,45,3,7,9,4,2,2023,SP
Athletic Club,817,21.5,612,81,48,33,32,11,103,2.7,83,6,6,3,4,1,2023,SP
Atlético Madrid,852,22.4,650,59,56,42,31,14,120,3.2,94,3,10,7,5,1,2023,SP
Barcelona,1063,28.0,798,83,63,69,39,11,136,3.6,105,6,6,11,7,1,2023,SP
Betis,870,22.9,632,75,52,62,34,15,78,2.0,57,3,5,7,3,3,2023,SP
Cádiz,698,18.4,478,85,30,48,42,15,40,1.0,25,4,1,5,4,1,2023,SP
Celta Vigo,855,22.5,645,67,50,43,42,8,81,2.1,63,2,5,5,6,0,2023,SP
Getafe,766,20.2,531,87,45,48,40,15,69,1.8,40,8,8,9,4,0,2023,SP
Girona,872,23.0,674,62,45,45,36,10,152,4.0,119,7,10,7,8,1,2023,SP
Granada,708,18.6,475,74,47,50,49,13,63,1.7,45,3,3,5,5,2,2023,SP
Las Palmas,707,18.6,560,40,38,30,30,9,60,1.6,49,3,1,3,3,1,2023,SP
Mallorca,734,19.3,501,99,37,52,33,12,57,1.5,33,12,1,8,3,0,2023,SP
Osasuna,714,18.8,505,77,32,47,45,8,73,1.9,45,8,4,10,6,0,2023,SP
Rayo Vallecano,815,21.4,548,79,36,62,70,20,40,1.0,21,3,3,7,5,1,2023,SP
Real Madrid,1082,28.5,813,72,84,59,38,16,154,4.0,113,8,16,13,2,2,2023,SP
Real Sociedad,775,20.4,528,79,53,59,37,19,79,2.1,54,4,6,9,4,2,2023,SP
Sevilla,874,23.0,641,94,42,40,45,12,84,2.2,62,6,6,5,2,3,2023,SP
Valencia,670,17.6,478,66,38,29,42,17,66,1.7,47,3,5,5,6,0,2023,SP
Villarreal,855,22.5,624,76,53,56,30,16,111,2.9,77,9,4,15,5,1,2023,SP
Augsburg,726,21.4,503,78,35,58,39,13,78,2.3,58,6,2,8,4,0,2023,GE
Bayern Munich,1156,34.0,875,86,69,72,38,16,166,4.9,126,9,11,11,6,3,2023,GE
Bochum,884,26.0,561,134,38,81,55,15,72,2.1,43,8,5,9,6,1,2023,GE
Darmstadt 98,723,21.3,522,68,36,48,32,17,50,1.5,38,3,1,4,3,1,2023,GE
Dortmund,909,26.7,668,68,56,62,42,13,121,3.6,84,8,7,8,10,4,2023,GE
Eint Frankfurt,688,20.2,493,63,44,48,31,9,81,2.4,63,2,3,9,3,1,2023,GE
Freiburg,714,21.0,538,55,25,51,36,9,77,2.3,51,5,1,10,8,2,2023,GE
Gladbach,806,23.7,572,85,47,59,29,14,98,2.9,71,9,4,8,4,2,2023,GE
Heidenheim,666,19.6,442,95,30,54,34,11,81,2.4,57,9,4,5,5,1,2023,GE
Hoffenheim,813,23.9,608,68,38,48,38,13,110,3.2,78,5,11,8,6,2,2023,GE
Köln,780,22.9,551,76,36,59,47,11,45,1.3,22,3,3,10,7,0,2023,GE
Leverkusen,1117,32.8,854,74,77,54,47,11,159,4.7,115,12,13,9,10,0,2023,GE
Mainz 05,816,24.0,531,104,48,60,61,12,65,1.9,46,7,4,5,2,1,2023,GE
RB Leipzig,934,27.5,691,70,61,57,43,12,126,3.7,97,6,8,9,6,0,2023,GE
Stuttgart,960,28.2,738,52,65,60,27,18,138,4.1,108,2,14,9,4,1,2023,GE
Union Berlin,702,20.6,484,87,36,51,29,15,60,1.8,38,6,7,4,4,1,2023,GE
Werder Bremen,721,21.2,550,56,33,36,36,10,82,2.4,61,5,3,5,8,0,2023,GE
Wolfsburg,724,21.3,544,56,32,50,38,4,73,2.2,58,1,3,8,3,0,2023,GE
Atalanta,971,25.6,735,80,56,55,32,13,128,3.4,103,9,2,7,6,1,2023,IT
Bologna,823,21.7,611,64,57,52,30,9,78,2.0,50,1,8,13,6,0,2023,IT
Cagliari,785,20.7,550,80,41,54,43,17,70,1.8,44,5,6,10,3,2,2023,IT
Empoli,717,18.9,480,84,34,48,57,14,46,1.2,30,3,3,4,6,0,2023,IT
Fiorentina,910,24.0,679,79,37,59,44,12,106,2.8,71,11,8,10,5,1,2023,IT
Frosinone,801,21.1,572,82,54,41,39,13,75,2.0,46,10,3,4,9,3,2023,IT
Genoa,705,18.6,448,105,29,57,58,8,75,2.0,53,3,5,10,4,0,2023,IT
Hellas Verona,777,20.4,546,91,39,42,40,19,69,1.8,46,6,5,4,4,4,2023,IT
Inter,1059,27.9,819,85,24,68,47,16,152,4.0,109,9,7,10,13,4,2023,IT
Juventus,936,24.6,669,89,51,68,38,21,87,2.3,54,6,4,14,6,3,2023,IT
Lazio,762,20.0,573,60,34,49,34,12,74,2.0,54,2,2,9,6,1,2023,IT
Lecce,879,23.1,593,92,57,69,42,26,49,1.3,30,4,3,3,6,3,2023,IT
Milan,1006,26.5,726,86,74,73,33,14,139,3.7,102,7,15,10,4,1,2023,IT
Monza,800,21.0,609,64,31,50,33,13,68,1.8,53,3,4,4,4,0,2023,IT
Napoli,1145,30.1,835,85,73,86,52,14,86,2.3,58,3,6,7,9,3,2023,IT
Roma,858,22.6,617,79,38,61,51,12,112,3.0,68,8,9,16,11,0,2023,IT
Salernitana,699,18.4,515,68,24,48,30,14,52,1.4,35,6,3,6,2,0,2023,IT
Sassuolo,825,21.7,620,62,45,49,38,11,73,1.9,50,4,1,8,8,2,2023,IT
Torino,764,20.1,563,74,32,47,36,12,63,1.7,46,4,4,4,3,2,2023,IT
Udinese,793,20.9,528,84,50,68,46,17,63,1.7,39,3,6,9,5,1,2023,IT
